session,time_sec_p1,created,consentAge,consentVaccine,consentUnderstand,consentCondition,time_sec_p2,respID,cbcAllSame,time_sec_p3,yearOfBirth,gender,genderOther,ethnicity,ethnicityOther,income,politics,transportMode,transportOther,state,education,religiousExemption,time19,feedback,completionCode,qID,choice,altID,obsID,value,penalty,accessibility,incentive_cash,incentive_grocery_store,incentive_internet,incentive_sport_tickets,outsideGood
Yx9fkeUClWMJ5TvIkY72y1hNg49CG4AmMF4zUSZUDgjKWKB42Pu1RR1O7zenqbIo,26,2021-11-27T00:36:53Z,1,1,1,1,251,56,1,155,2002,female,NA,white,NA,inc_40_to_50,leaning_liberal,personal_vehicle,NA,new_york,college_some,2,2021-11-26T19:42:44Z,NA,158F6DF0,6,0,1,556,500,50,1,0,0,0,1,0
Yx9fkeUClWMJ5TvIkY72y1hNg49CG4AmMF4zUSZUDgjKWKB42Pu1RR1O7zenqbIo,26,2021-11-27T00:36:53Z,1,1,1,1,251,56,1,155,2002,female,NA,white,NA,inc_40_to_50,leaning_liberal,personal_vehicle,NA,new_york,college_some,2,2021-11-26T19:42:44Z,NA,158F6DF0,6,1,2,556,0,0,0,0,0,0,0,1
Yx9fkeUClWMJ5TvIkY72y1hNg49CG4AmMF4zUSZUDgjKWKB42Pu1RR1O7zenqbIo,26,2021-11-27T00:36:53Z,1,1,1,1,251,56,1,155,2002,female,NA,white,NA,inc_40_to_50,leaning_liberal,personal_vehicle,NA,new_york,college_some,2,2021-11-26T19:42:44Z,NA,158F6DF0,7,0,1,557,50,100,1,0,0,0,1,0
Yx9fkeUClWMJ5TvIkY72y1hNg49CG4AmMF4zUSZUDgjKWKB42Pu1RR1O7zenqbIo,26,2021-11-27T00:36:53Z,1,1,1,1,251,56,1,155,2002,female,NA,white,NA,inc_40_to_50,leaning_liberal,personal_vehicle,NA,new_york,college_some,2,2021-11-26T19:42:44Z,NA,158F6DF0,7,1,2,557,0,0,0,0,0,0,0,1
Yx9fkeUClWMJ5TvIkY72y1hNg49CG4AmMF4zUSZUDgjKWKB42Pu1RR1O7zenqbIo,26,2021-11-27T00:36:53Z,1,1,1,1,251,56,1,155,2002,female,NA,white,NA,inc_40_to_50,leaning_liberal,personal_vehicle,NA,new_york,college_some,2,2021-11-26T19:42:44Z,NA,158F6DF0,8,0,1,558,0,200,3,1,0,0,0,0
Yx9fkeUClWMJ5TvIkY72y1hNg49CG4AmMF4zUSZUDgjKWKB42Pu1RR1O7zenqbIo,26,2021-11-27T00:36:53Z,1,1,1,1,251,56,1,155,2002,female,NA,white,NA,inc_40_to_50,leaning_liberal,personal_vehicle,NA,new_york,college_some,2,2021-11-26T19:42:44Z,NA,158F6DF0,8,1,2,558,0,0,0,0,0,0,0,1
Yx9fkeUClWMJ5TvIkY72y1hNg49CG4AmMF4zUSZUDgjKWKB42Pu1RR1O7zenqbIo,26,2021-11-27T00:36:53Z,1,1,1,1,251,56,1,155,2002,female,NA,white,NA,inc_40_to_50,leaning_liberal,personal_vehicle,NA,new_york,college_some,2,2021-11-26T19:42:44Z,NA,158F6DF0,9,0,1,559,500,0,3,0,0,1,0,0
Yx9fkeUClWMJ5TvIkY72y1hNg49CG4AmMF4zUSZUDgjKWKB42Pu1RR1O7zenqbIo,26,2021-11-27T00:36:53Z,1,1,1,1,251,56,1,155,2002,female,NA,white,NA,inc_40_to_50,leaning_liberal,personal_vehicle,NA,new_york,college_some,2,2021-11-26T19:42:44Z,NA,158F6DF0,9,1,2,559,0,0,0,0,0,0,0,1
Yx9fkeUClWMJ5TvIkY72y1hNg49CG4AmMF4zUSZUDgjKWKB42Pu1RR1O7zenqbIo,26,2021-11-27T00:36:53Z,1,1,1,1,251,56,1,155,2002,female,NA,white,NA,inc_40_to_50,leaning_liberal,personal_vehicle,NA,new_york,college_some,2,2021-11-26T19:42:44Z,NA,158F6DF0,10,0,1,560,1000,0,10,0,0,0,1,0
Yx9fkeUClWMJ5TvIkY72y1hNg49CG4AmMF4zUSZUDgjKWKB42Pu1RR1O7zenqbIo,26,2021-11-27T00:36:53Z,1,1,1,1,251,56,1,155,2002,female,NA,white,NA,inc_40_to_50,leaning_liberal,personal_vehicle,NA,new_york,college_some,2,2021-11-26T19:42:44Z,NA,158F6DF0,10,1,2,560,0,0,0,0,0,0,0,1
_vumSjbC9rriclCwBnP3KJm8TQDXWnH9Oj3IzhhO29u5HRhBYtaTS2SWSc05MYBQ,53,2021-11-27T00:36:58Z,1,1,1,1,151,57,0,112,2000,female,NA,hispanic,NA,inc_100_to_150,prefer_not_say,personal_vehicle,NA,illinois,degree_associate,2,2021-11-26T19:41:28Z,NA,158F6DF0,1,1,1,561,100,0,3,0,1,0,0,0
_vumSjbC9rriclCwBnP3KJm8TQDXWnH9Oj3IzhhO29u5HRhBYtaTS2SWSc05MYBQ,53,2021-11-27T00:36:58Z,1,1,1,1,151,57,0,112,2000,female,NA,hispanic,NA,inc_100_to_150,prefer_not_say,personal_vehicle,NA,illinois,degree_associate,2,2021-11-26T19:41:28Z,NA,158F6DF0,1,0,2,561,0,0,0,0,0,0,0,1
_vumSjbC9rriclCwBnP3KJm8TQDXWnH9Oj3IzhhO29u5HRhBYtaTS2SWSc05MYBQ,53,2021-11-27T00:36:58Z,1,1,1,1,151,57,0,112,2000,female,NA,hispanic,NA,inc_100_to_150,prefer_not_say,personal_vehicle,NA,illinois,degree_associate,2,2021-11-26T19:41:28Z,NA,158F6DF0,2,0,1,562,300,0,3,1,0,0,0,0
_vumSjbC9rriclCwBnP3KJm8TQDXWnH9Oj3IzhhO29u5HRhBYtaTS2SWSc05MYBQ,53,2021-11-27T00:36:58Z,1,1,1,1,151,57,0,112,2000,female,NA,hispanic,NA,inc_100_to_150,prefer_not_say,personal_vehicle,NA,illinois,degree_associate,2,2021-11-26T19:41:28Z,NA,158F6DF0,2,1,2,562,0,0,0,0,0,0,0,1
_vumSjbC9rriclCwBnP3KJm8TQDXWnH9Oj3IzhhO29u5HRhBYtaTS2SWSc05MYBQ,53,2021-11-27T00:36:58Z,1,1,1,1,151,57,0,112,2000,female,NA,hispanic,NA,inc_100_to_150,prefer_not_say,personal_vehicle,NA,illinois,degree_associate,2,2021-11-26T19:41:28Z,NA,158F6DF0,3,0,1,563,500,100,0,1,0,0,0,0
_vumSjbC9rriclCwBnP3KJm8TQDXWnH9Oj3IzhhO29u5HRhBYtaTS2SWSc05MYBQ,53,2021-11-27T00:36:58Z,1,1,1,1,151,57,0,112,2000,female,NA,hispanic,NA,inc_100_to_150,prefer_not_say,personal_vehicle,NA,illinois,degree_associate,2,2021-11-26T19:41:28Z,NA,158F6DF0,3,1,2,563,0,0,0,0,0,0,0,1
_vumSjbC9rriclCwBnP3KJm8TQDXWnH9Oj3IzhhO29u5HRhBYtaTS2SWSc05MYBQ,53,2021-11-27T00:36:58Z,1,1,1,1,151,57,0,112,2000,female,NA,hispanic,NA,inc_100_to_150,prefer_not_say,personal_vehicle,NA,illinois,degree_associate,2,2021-11-26T19:41:28Z,NA,158F6DF0,4,0,1,564,200,0,0,0,1,0,0,0
_vumSjbC9rriclCwBnP3KJm8TQDXWnH9Oj3IzhhO29u5HRhBYtaTS2SWSc05MYBQ,53,2021-11-27T00:36:58Z,1,1,1,1,151,57,0,112,2000,female,NA,hispanic,NA,inc_100_to_150,prefer_not_say,personal_vehicle,NA,illinois,degree_associate,2,2021-11-26T19:41:28Z,NA,158F6DF0,4,1,2,564,0,0,0,0,0,0,0,1
_vumSjbC9rriclCwBnP3KJm8TQDXWnH9Oj3IzhhO29u5HRhBYtaTS2SWSc05MYBQ,53,2021-11-27T00:36:58Z,1,1,1,1,151,57,0,112,2000,female,NA,hispanic,NA,inc_100_to_150,prefer_not_say,personal_vehicle,NA,illinois,degree_associate,2,2021-11-26T19:41:28Z,NA,158F6DF0,5,0,1,565,0,0,0,0,1,0,0,0
_vumSjbC9rriclCwBnP3KJm8TQDXWnH9Oj3IzhhO29u5HRhBYtaTS2SWSc05MYBQ,53,2021-11-27T00:36:58Z,1,1,1,1,151,57,0,112,2000,female,NA,hispanic,NA,inc_100_to_150,prefer_not_say,personal_vehicle,NA,illinois,degree_associate,2,2021-11-26T19:41:28Z,NA,158F6DF0,5,1,2,565,0,0,0,0,0,0,0,1
_vumSjbC9rriclCwBnP3KJm8TQDXWnH9Oj3IzhhO29u5HRhBYtaTS2SWSc05MYBQ,53,2021-11-27T00:36:58Z,1,1,1,1,151,57,0,112,2000,female,NA,hispanic,NA,inc_100_to_150,prefer_not_say,personal_vehicle,NA,illinois,degree_associate,2,2021-11-26T19:41:28Z,NA,158F6DF0,6,0,1,566,0,0,0,1,0,0,0,0
_vumSjbC9rriclCwBnP3KJm8TQDXWnH9Oj3IzhhO29u5HRhBYtaTS2SWSc05MYBQ,53,2021-11-27T00:36:58Z,1,1,1,1,151,57,0,112,2000,female,NA,hispanic,NA,inc_100_to_150,prefer_not_say,personal_vehicle,NA,illinois,degree_associate,2,2021-11-26T19:41:28Z,NA,158F6DF0,6,1,2,566,0,0,0,0,0,0,0,1
_vumSjbC9rriclCwBnP3KJm8TQDXWnH9Oj3IzhhO29u5HRhBYtaTS2SWSc05MYBQ,53,2021-11-27T00:36:58Z,1,1,1,1,151,57,0,112,2000,female,NA,hispanic,NA,inc_100_to_150,prefer_not_say,personal_vehicle,NA,illinois,degree_associate,2,2021-11-26T19:41:28Z,NA,158F6DF0,7,0,1,567,0,1000,1,0,0,1,0,0
_vumSjbC9rriclCwBnP3KJm8TQDXWnH9Oj3IzhhO29u5HRhBYtaTS2SWSc05MYBQ,53,2021-11-27T00:36:58Z,1,1,1,1,151,57,0,112,2000,female,NA,hispanic,NA,inc_100_to_150,prefer_not_say,personal_vehicle,NA,illinois,degree_associate,2,2021-11-26T19:41:28Z,NA,158F6DF0,7,1,2,567,0,0,0,0,0,0,0,1
_vumSjbC9rriclCwBnP3KJm8TQDXWnH9Oj3IzhhO29u5HRhBYtaTS2SWSc05MYBQ,53,2021-11-27T00:36:58Z,1,1,1,1,151,57,0,112,2000,female,NA,hispanic,NA,inc_100_to_150,prefer_not_say,personal_vehicle,NA,illinois,degree_associate,2,2021-11-26T19:41:28Z,NA,158F6DF0,8,0,1,568,100,0,10,1,0,0,0,0
_vumSjbC9rriclCwBnP3KJm8TQDXWnH9Oj3IzhhO29u5HRhBYtaTS2SWSc05MYBQ,53,2021-11-27T00:36:58Z,1,1,1,1,151,57,0,112,2000,female,NA,hispanic,NA,inc_100_to_150,prefer_not_say,personal_vehicle,NA,illinois,degree_associate,2,2021-11-26T19:41:28Z,NA,158F6DF0,8,1,2,568,0,0,0,0,0,0,0,1
_vumSjbC9rriclCwBnP3KJm8TQDXWnH9Oj3IzhhO29u5HRhBYtaTS2SWSc05MYBQ,53,2021-11-27T00:36:58Z,1,1,1,1,151,57,0,112,2000,female,NA,hispanic,NA,inc_100_to_150,prefer_not_say,personal_vehicle,NA,illinois,degree_associate,2,2021-11-26T19:41:28Z,NA,158F6DF0,9,0,1,569,0,0,1,0,0,1,0,0
_vumSjbC9rriclCwBnP3KJm8TQDXWnH9Oj3IzhhO29u5HRhBYtaTS2SWSc05MYBQ,53,2021-11-27T00:36:58Z,1,1,1,1,151,57,0,112,2000,female,NA,hispanic,NA,inc_100_to_150,prefer_not_say,personal_vehicle,NA,illinois,degree_associate,2,2021-11-26T19:41:28Z,NA,158F6DF0,9,1,2,569,0,0,0,0,0,0,0,1
_vumSjbC9rriclCwBnP3KJm8TQDXWnH9Oj3IzhhO29u5HRhBYtaTS2SWSc05MYBQ,53,2021-11-27T00:36:58Z,1,1,1,1,151,57,0,112,2000,female,NA,hispanic,NA,inc_100_to_150,prefer_not_say,personal_vehicle,NA,illinois,degree_associate,2,2021-11-26T19:41:28Z,NA,158F6DF0,10,0,1,570,0,50,1,0,1,0,0,0
_vumSjbC9rriclCwBnP3KJm8TQDXWnH9Oj3IzhhO29u5HRhBYtaTS2SWSc05MYBQ,53,2021-11-27T00:36:58Z,1,1,1,1,151,57,0,112,2000,female,NA,hispanic,NA,inc_100_to_150,prefer_not_say,personal_vehicle,NA,illinois,degree_associate,2,2021-11-26T19:41:28Z,NA,158F6DF0,10,1,2,570,0,0,0,0,0,0,0,1
JouEw4ZPxdmOSY1PNd56uAWVbl5ghHrOp_pLgoTawAxS4MH1qtx6yKDmcMUEB2ol,81,2021-11-27T00:37:00Z,1,1,1,1,270,58,1,277,1967,female,NA,white,NA,inc_40_to_50,conservative,personal_vehicle,NA,kentucky,degree_bs,2,2021-11-26T19:44:07Z,"Please consider those of us involved in clinical studies; there have to be unvaccinated people to participate in these studies for successful treatments and preventatives to be tested and approved.  If everyone eligible was vaccinated, there would NEVER be any treatments for preventatives for the world's population.",158F6DF0,1,0,1,571,100,100,10,0,1,0,0,0
JouEw4ZPxdmOSY1PNd56uAWVbl5ghHrOp_pLgoTawAxS4MH1qtx6yKDmcMUEB2ol,81,2021-11-27T00:37:00Z,1,1,1,1,270,58,1,277,1967,female,NA,white,NA,inc_40_to_50,conservative,personal_vehicle,NA,kentucky,degree_bs,2,2021-11-26T19:44:07Z,"Please consider those of us involved in clinical studies; there have to be unvaccinated people to participate in these studies for successful treatments and preventatives to be tested and approved.  If everyone eligible was vaccinated, there would NEVER be any treatments for preventatives for the world's population.",158F6DF0,1,1,2,571,0,0,0,0,0,0,0,1
JouEw4ZPxdmOSY1PNd56uAWVbl5ghHrOp_pLgoTawAxS4MH1qtx6yKDmcMUEB2ol,81,2021-11-27T00:37:00Z,1,1,1,1,270,58,1,277,1967,female,NA,white,NA,inc_40_to_50,conservative,personal_vehicle,NA,kentucky,degree_bs,2,2021-11-26T19:44:07Z,"Please consider those of us involved in clinical studies; there have to be unvaccinated people to participate in these studies for successful treatments and preventatives to be tested and approved.  If everyone eligible was vaccinated, there would NEVER be any treatments for preventatives for the world's population.",158F6DF0,2,0,1,572,0,500,0,0,0,1,0,0
JouEw4ZPxdmOSY1PNd56uAWVbl5ghHrOp_pLgoTawAxS4MH1qtx6yKDmcMUEB2ol,81,2021-11-27T00:37:00Z,1,1,1,1,270,58,1,277,1967,female,NA,white,NA,inc_40_to_50,conservative,personal_vehicle,NA,kentucky,degree_bs,2,2021-11-26T19:44:07Z,"Please consider those of us involved in clinical studies; there have to be unvaccinated people to participate in these studies for successful treatments and preventatives to be tested and approved.  If everyone eligible was vaccinated, there would NEVER be any treatments for preventatives for the world's population.",158F6DF0,2,1,2,572,0,0,0,0,0,0,0,1
JouEw4ZPxdmOSY1PNd56uAWVbl5ghHrOp_pLgoTawAxS4MH1qtx6yKDmcMUEB2ol,81,2021-11-27T00:37:00Z,1,1,1,1,270,58,1,277,1967,female,NA,white,NA,inc_40_to_50,conservative,personal_vehicle,NA,kentucky,degree_bs,2,2021-11-26T19:44:07Z,"Please consider those of us involved in clinical studies; there have to be unvaccinated people to participate in these studies for successful treatments and preventatives to be tested and approved.  If everyone eligible was vaccinated, there would NEVER be any treatments for preventatives for the world's population.",158F6DF0,3,0,1,573,0,0,1,0,1,0,0,0
JouEw4ZPxdmOSY1PNd56uAWVbl5ghHrOp_pLgoTawAxS4MH1qtx6yKDmcMUEB2ol,81,2021-11-27T00:37:00Z,1,1,1,1,270,58,1,277,1967,female,NA,white,NA,inc_40_to_50,conservative,personal_vehicle,NA,kentucky,degree_bs,2,2021-11-26T19:44:07Z,"Please consider those of us involved in clinical studies; there have to be unvaccinated people to participate in these studies for successful treatments and preventatives to be tested and approved.  If everyone eligible was vaccinated, there would NEVER be any treatments for preventatives for the world's population.",158F6DF0,3,1,2,573,0,0,0,0,0,0,0,1
JouEw4ZPxdmOSY1PNd56uAWVbl5ghHrOp_pLgoTawAxS4MH1qtx6yKDmcMUEB2ol,81,2021-11-27T00:37:00Z,1,1,1,1,270,58,1,277,1967,female,NA,white,NA,inc_40_to_50,conservative,personal_vehicle,NA,kentucky,degree_bs,2,2021-11-26T19:44:07Z,"Please consider those of us involved in clinical studies; there have to be unvaccinated people to participate in these studies for successful treatments and preventatives to be tested and approved.  If everyone eligible was vaccinated, there would NEVER be any treatments for preventatives for the world's population.",158F6DF0,4,0,1,574,0,0,1,0,0,1,0,0
JouEw4ZPxdmOSY1PNd56uAWVbl5ghHrOp_pLgoTawAxS4MH1qtx6yKDmcMUEB2ol,81,2021-11-27T00:37:00Z,1,1,1,1,270,58,1,277,1967,female,NA,white,NA,inc_40_to_50,conservative,personal_vehicle,NA,kentucky,degree_bs,2,2021-11-26T19:44:07Z,"Please consider those of us involved in clinical studies; there have to be unvaccinated people to participate in these studies for successful treatments and preventatives to be tested and approved.  If everyone eligible was vaccinated, there would NEVER be any treatments for preventatives for the world's population.",158F6DF0,4,1,2,574,0,0,0,0,0,0,0,1
JouEw4ZPxdmOSY1PNd56uAWVbl5ghHrOp_pLgoTawAxS4MH1qtx6yKDmcMUEB2ol,81,2021-11-27T00:37:00Z,1,1,1,1,270,58,1,277,1967,female,NA,white,NA,inc_40_to_50,conservative,personal_vehicle,NA,kentucky,degree_bs,2,2021-11-26T19:44:07Z,"Please consider those of us involved in clinical studies; there have to be unvaccinated people to participate in these studies for successful treatments and preventatives to be tested and approved.  If everyone eligible was vaccinated, there would NEVER be any treatments for preventatives for the world's population.",158F6DF0,5,0,1,575,0,0,0,0,1,0,0,0
JouEw4ZPxdmOSY1PNd56uAWVbl5ghHrOp_pLgoTawAxS4MH1qtx6yKDmcMUEB2ol,81,2021-11-27T00:37:00Z,1,1,1,1,270,58,1,277,1967,female,NA,white,NA,inc_40_to_50,conservative,personal_vehicle,NA,kentucky,degree_bs,2,2021-11-26T19:44:07Z,"Please consider those of us involved in clinical studies; there have to be unvaccinated people to participate in these studies for successful treatments and preventatives to be tested and approved.  If everyone eligible was vaccinated, there would NEVER be any treatments for preventatives for the world's population.",158F6DF0,5,1,2,575,0,0,0,0,0,0,0,1
JouEw4ZPxdmOSY1PNd56uAWVbl5ghHrOp_pLgoTawAxS4MH1qtx6yKDmcMUEB2ol,81,2021-11-27T00:37:00Z,1,1,1,1,270,58,1,277,1967,female,NA,white,NA,inc_40_to_50,conservative,personal_vehicle,NA,kentucky,degree_bs,2,2021-11-26T19:44:07Z,"Please consider those of us involved in clinical studies; there have to be unvaccinated people to participate in these studies for successful treatments and preventatives to be tested and approved.  If everyone eligible was vaccinated, there would NEVER be any treatments for preventatives for the world's population.",158F6DF0,6,0,1,576,1000,0,0,1,0,0,0,0
JouEw4ZPxdmOSY1PNd56uAWVbl5ghHrOp_pLgoTawAxS4MH1qtx6yKDmcMUEB2ol,81,2021-11-27T00:37:00Z,1,1,1,1,270,58,1,277,1967,female,NA,white,NA,inc_40_to_50,conservative,personal_vehicle,NA,kentucky,degree_bs,2,2021-11-26T19:44:07Z,"Please consider those of us involved in clinical studies; there have to be unvaccinated people to participate in these studies for successful treatments and preventatives to be tested and approved.  If everyone eligible was vaccinated, there would NEVER be any treatments for preventatives for the world's population.",158F6DF0,6,1,2,576,0,0,0,0,0,0,0,1
JouEw4ZPxdmOSY1PNd56uAWVbl5ghHrOp_pLgoTawAxS4MH1qtx6yKDmcMUEB2ol,81,2021-11-27T00:37:00Z,1,1,1,1,270,58,1,277,1967,female,NA,white,NA,inc_40_to_50,conservative,personal_vehicle,NA,kentucky,degree_bs,2,2021-11-26T19:44:07Z,"Please consider those of us involved in clinical studies; there have to be unvaccinated people to participate in these studies for successful treatments and preventatives to be tested and approved.  If everyone eligible was vaccinated, there would NEVER be any treatments for preventatives for the world's population.",158F6DF0,7,0,1,577,50,0,0,0,1,0,0,0
JouEw4ZPxdmOSY1PNd56uAWVbl5ghHrOp_pLgoTawAxS4MH1qtx6yKDmcMUEB2ol,81,2021-11-27T00:37:00Z,1,1,1,1,270,58,1,277,1967,female,NA,white,NA,inc_40_to_50,conservative,personal_vehicle,NA,kentucky,degree_bs,2,2021-11-26T19:44:07Z,"Please consider those of us involved in clinical studies; there have to be unvaccinated people to participate in these studies for successful treatments and preventatives to be tested and approved.  If everyone eligible was vaccinated, there would NEVER be any treatments for preventatives for the world's population.",158F6DF0,7,1,2,577,0,0,0,0,0,0,0,1
JouEw4ZPxdmOSY1PNd56uAWVbl5ghHrOp_pLgoTawAxS4MH1qtx6yKDmcMUEB2ol,81,2021-11-27T00:37:00Z,1,1,1,1,270,58,1,277,1967,female,NA,white,NA,inc_40_to_50,conservative,personal_vehicle,NA,kentucky,degree_bs,2,2021-11-26T19:44:07Z,"Please consider those of us involved in clinical studies; there have to be unvaccinated people to participate in these studies for successful treatments and preventatives to be tested and approved.  If everyone eligible was vaccinated, there would NEVER be any treatments for preventatives for the world's population.",158F6DF0,8,0,1,578,200,0,1,0,1,0,0,0
JouEw4ZPxdmOSY1PNd56uAWVbl5ghHrOp_pLgoTawAxS4MH1qtx6yKDmcMUEB2ol,81,2021-11-27T00:37:00Z,1,1,1,1,270,58,1,277,1967,female,NA,white,NA,inc_40_to_50,conservative,personal_vehicle,NA,kentucky,degree_bs,2,2021-11-26T19:44:07Z,"Please consider those of us involved in clinical studies; there have to be unvaccinated people to participate in these studies for successful treatments and preventatives to be tested and approved.  If everyone eligible was vaccinated, there would NEVER be any treatments for preventatives for the world's population.",158F6DF0,8,1,2,578,0,0,0,0,0,0,0,1
JouEw4ZPxdmOSY1PNd56uAWVbl5ghHrOp_pLgoTawAxS4MH1qtx6yKDmcMUEB2ol,81,2021-11-27T00:37:00Z,1,1,1,1,270,58,1,277,1967,female,NA,white,NA,inc_40_to_50,conservative,personal_vehicle,NA,kentucky,degree_bs,2,2021-11-26T19:44:07Z,"Please consider those of us involved in clinical studies; there have to be unvaccinated people to participate in these studies for successful treatments and preventatives to be tested and approved.  If everyone eligible was vaccinated, there would NEVER be any treatments for preventatives for the world's population.",158F6DF0,9,0,1,579,1000,0,0,1,0,0,0,0
JouEw4ZPxdmOSY1PNd56uAWVbl5ghHrOp_pLgoTawAxS4MH1qtx6yKDmcMUEB2ol,81,2021-11-27T00:37:00Z,1,1,1,1,270,58,1,277,1967,female,NA,white,NA,inc_40_to_50,conservative,personal_vehicle,NA,kentucky,degree_bs,2,2021-11-26T19:44:07Z,"Please consider those of us involved in clinical studies; there have to be unvaccinated people to participate in these studies for successful treatments and preventatives to be tested and approved.  If everyone eligible was vaccinated, there would NEVER be any treatments for preventatives for the world's population.",158F6DF0,9,1,2,579,0,0,0,0,0,0,0,1
JouEw4ZPxdmOSY1PNd56uAWVbl5ghHrOp_pLgoTawAxS4MH1qtx6yKDmcMUEB2ol,81,2021-11-27T00:37:00Z,1,1,1,1,270,58,1,277,1967,female,NA,white,NA,inc_40_to_50,conservative,personal_vehicle,NA,kentucky,degree_bs,2,2021-11-26T19:44:07Z,"Please consider those of us involved in clinical studies; there have to be unvaccinated people to participate in these studies for successful treatments and preventatives to be tested and approved.  If everyone eligible was vaccinated, there would NEVER be any treatments for preventatives for the world's population.",158F6DF0,10,0,1,580,50,300,10,0,0,0,1,0
JouEw4ZPxdmOSY1PNd56uAWVbl5ghHrOp_pLgoTawAxS4MH1qtx6yKDmcMUEB2ol,81,2021-11-27T00:37:00Z,1,1,1,1,270,58,1,277,1967,female,NA,white,NA,inc_40_to_50,conservative,personal_vehicle,NA,kentucky,degree_bs,2,2021-11-26T19:44:07Z,"Please consider those of us involved in clinical studies; there have to be unvaccinated people to participate in these studies for successful treatments and preventatives to be tested and approved.  If everyone eligible was vaccinated, there would NEVER be any treatments for preventatives for the world's population.",158F6DF0,10,1,2,580,0,0,0,0,0,0,0,1
jsnRVk7qY18F5Z-sRJxFjYllZ03ypit33hGvk3D5-6KfaTtEMMbWNKy0qSpsii-g,66,2021-11-27T00:37:24Z,1,1,1,1,317,59,0,116,1998,female,NA,white,NA,inc_30_to_40,leaning_liberal,personal_vehicle,Lyft,ohio,hs,2,2021-11-26T19:45:05Z,NA,158F6DF0,1,1,1,581,500,50,10,0,0,1,0,0
jsnRVk7qY18F5Z-sRJxFjYllZ03ypit33hGvk3D5-6KfaTtEMMbWNKy0qSpsii-g,66,2021-11-27T00:37:24Z,1,1,1,1,317,59,0,116,1998,female,NA,white,NA,inc_30_to_40,leaning_liberal,personal_vehicle,Lyft,ohio,hs,2,2021-11-26T19:45:05Z,NA,158F6DF0,1,0,2,581,0,0,0,0,0,0,0,1
jsnRVk7qY18F5Z-sRJxFjYllZ03ypit33hGvk3D5-6KfaTtEMMbWNKy0qSpsii-g,66,2021-11-27T00:37:24Z,1,1,1,1,317,59,0,116,1998,female,NA,white,NA,inc_30_to_40,leaning_liberal,personal_vehicle,Lyft,ohio,hs,2,2021-11-26T19:45:05Z,NA,158F6DF0,2,0,1,582,500,200,3,0,1,0,0,0
jsnRVk7qY18F5Z-sRJxFjYllZ03ypit33hGvk3D5-6KfaTtEMMbWNKy0qSpsii-g,66,2021-11-27T00:37:24Z,1,1,1,1,317,59,0,116,1998,female,NA,white,NA,inc_30_to_40,leaning_liberal,personal_vehicle,Lyft,ohio,hs,2,2021-11-26T19:45:05Z,NA,158F6DF0,2,1,2,582,0,0,0,0,0,0,0,1
jsnRVk7qY18F5Z-sRJxFjYllZ03ypit33hGvk3D5-6KfaTtEMMbWNKy0qSpsii-g,66,2021-11-27T00:37:24Z,1,1,1,1,317,59,0,116,1998,female,NA,white,NA,inc_30_to_40,leaning_liberal,personal_vehicle,Lyft,ohio,hs,2,2021-11-26T19:45:05Z,NA,158F6DF0,3,1,1,583,1000,0,1,0,0,1,0,0
jsnRVk7qY18F5Z-sRJxFjYllZ03ypit33hGvk3D5-6KfaTtEMMbWNKy0qSpsii-g,66,2021-11-27T00:37:24Z,1,1,1,1,317,59,0,116,1998,female,NA,white,NA,inc_30_to_40,leaning_liberal,personal_vehicle,Lyft,ohio,hs,2,2021-11-26T19:45:05Z,NA,158F6DF0,3,0,2,583,0,0,0,0,0,0,0,1
jsnRVk7qY18F5Z-sRJxFjYllZ03ypit33hGvk3D5-6KfaTtEMMbWNKy0qSpsii-g,66,2021-11-27T00:37:24Z,1,1,1,1,317,59,0,116,1998,female,NA,white,NA,inc_30_to_40,leaning_liberal,personal_vehicle,Lyft,ohio,hs,2,2021-11-26T19:45:05Z,NA,158F6DF0,4,0,1,584,0,50,1,1,0,0,0,0
jsnRVk7qY18F5Z-sRJxFjYllZ03ypit33hGvk3D5-6KfaTtEMMbWNKy0qSpsii-g,66,2021-11-27T00:37:24Z,1,1,1,1,317,59,0,116,1998,female,NA,white,NA,inc_30_to_40,leaning_liberal,personal_vehicle,Lyft,ohio,hs,2,2021-11-26T19:45:05Z,NA,158F6DF0,4,1,2,584,0,0,0,0,0,0,0,1
jsnRVk7qY18F5Z-sRJxFjYllZ03ypit33hGvk3D5-6KfaTtEMMbWNKy0qSpsii-g,66,2021-11-27T00:37:24Z,1,1,1,1,317,59,0,116,1998,female,NA,white,NA,inc_30_to_40,leaning_liberal,personal_vehicle,Lyft,ohio,hs,2,2021-11-26T19:45:05Z,NA,158F6DF0,5,0,1,585,200,100,3,1,0,0,0,0
jsnRVk7qY18F5Z-sRJxFjYllZ03ypit33hGvk3D5-6KfaTtEMMbWNKy0qSpsii-g,66,2021-11-27T00:37:24Z,1,1,1,1,317,59,0,116,1998,female,NA,white,NA,inc_30_to_40,leaning_liberal,personal_vehicle,Lyft,ohio,hs,2,2021-11-26T19:45:05Z,NA,158F6DF0,5,1,2,585,0,0,0,0,0,0,0,1
jsnRVk7qY18F5Z-sRJxFjYllZ03ypit33hGvk3D5-6KfaTtEMMbWNKy0qSpsii-g,66,2021-11-27T00:37:24Z,1,1,1,1,317,59,0,116,1998,female,NA,white,NA,inc_30_to_40,leaning_liberal,personal_vehicle,Lyft,ohio,hs,2,2021-11-26T19:45:05Z,NA,158F6DF0,6,0,1,586,500,500,1,0,1,0,0,0
